iter	Passed	Remaining
301	357	825
302	357	822
303	358	819
304	358	817
305	359	814
306	359	812
307	360	809
308	360	807
309	361	804
310	362	801
311	362	799
312	363	797
313	363	794
314	364	791
315	364	789
316	365	787
317	365	784
318	366	782
319	367	780
320	367	777
321	368	775
322	368	773
323	369	770
324	370	768
325	370	766
326	371	764
327	371	761
328	372	759
329	373	757
330	373	755
331	374	753
332	374	751
333	375	748
334	376	746
335	376	744
336	377	742
337	377	740
338	378	738
339	379	736
340	379	733
341	380	731
342	380	729
343	381	727
344	382	725
345	382	723
346	383	721
347	384	719
348	384	717
349	385	715
350	386	713
351	386	711
352	387	709
353	387	707
354	388	705
355	388	703
356	389	701
357	390	699
358	390	697
359	391	695
360	391	693
361	392	691
362	393	690
363	393	688
364	394	686
365	395	684
366	396	683
367	396	681
368	397	679
369	397	677
370	398	675
371	399	673
372	399	671
373	400	669
374	400	668
375	401	666
376	402	664
377	402	662
378	403	660
379	403	658
380	404	656
381	404	655
382	405	653
383	406	651
384	406	649
385	407	647
386	407	646
387	408	644
388	409	642
389	409	640
390	410	639
391	410	637
392	411	635
393	412	634
394	412	632
395	413	630
396	414	628
397	414	627
398	415	625
399	415	623
400	416	622
401	417	620
402	417	618
403	418	617
404	418	615
405	419	613
406	420	612
407	420	610
408	421	608
409	421	607
410	422	605
411	423	603
412	423	602
413	424	600
414	424	599
415	425	597
416	426	595
417	426	594
418	427	592
419	428	591
420	428	589
421	429	587
422	429	586
423	430	584
424	430	582
425	431	581
426	432	579
427	432	578
428	433	576
429	433	574
430	434	573
431	434	571
432	435	570
433	435	568
434	436	566
435	436	565
436	437	563
437	438	562
438	438	560
439	439	558
440	439	557
441	440	555
442	440	554
443	441	552
444	442	551
445	442	550
446	443	548
447	443	547
448	444	545
449	445	544
450	445	542
451	446	541
452	446	539
453	447	538
454	448	536
455	448	535
456	449	533
457	449	532
458	450	531
459	451	529
460	451	528
461	452	526
462	452	525
463	453	523
464	454	522
465	454	521
466	455	519
467	455	518
468	456	516
469	457	515
470	457	514
471	458	512
472	458	511
473	459	509
474	460	508
475	460	507
476	461	505
477	461	504
478	462	502
479	463	501
480	463	500
481	464	498
482	464	497
483	465	496
484	465	494
485	466	493
486	467	492
487	467	490
488	468	489
489	468	488
490	469	486
491	470	485
492	470	484
493	471	482
494	471	481
495	472	480
496	473	478
497	473	477
498	474	476
499	474	474
500	475	473
501	476	472
502	476	470
503	477	469
504	477	468
505	478	467
506	479	465
507	479	464
508	480	463
509	480	461
510	481	460
511	482	459
512	482	458
513	483	456
514	483	455
515	484	454
516	485	453
517	485	451
518	486	450
519	486	449
520	487	448
521	488	446
522	488	445
523	489	444
524	489	443
525	490	441
526	491	440
527	491	439
528	492	438
529	492	437
530	493	435
531	493	434
532	494	433
533	495	432
534	495	430
535	496	429
536	496	428
537	497	427
538	498	426
539	498	424
540	499	423
541	499	422
542	500	421
543	501	420
544	501	418
545	502	417
546	502	416
547	503	415
548	504	414
549	504	412
550	505	411
551	505	410
552	506	409
553	507	408
554	507	407
555	508	405
556	508	404
557	509	403
558	510	402
559	510	401
560	511	400
561	511	398
562	512	397
563	513	396
564	513	395
565	514	394
566	515	393
567	515	392
568	516	391
569	517	390
570	517	388
571	518	387
572	518	386
573	519	385
574	520	384
575	520	383
576	521	382
577	521	380
578	522	379
579	522	378
580	523	377
581	524	376
582	524	375
583	525	374
584	525	372
585	526	371
586	526	370
587	527	369
588	528	368
589	528	367
590	529	366
591	529	365
592	530	364
593	531	363
594	531	361
595	532	360
596	532	359
597	533	358
598	534	357
599	534	356
600	535	355
601	535	354
602	536	353
603	537	352
604	537	351
605	538	349
606	538	348
607	539	347
608	540	346
609	540	345
610	541	344
611	541	343
612	542	342
613	542	341
614	543	340
615	544	339
616	544	338
617	545	337
618	545	335
619	546	334
620	546	333
621	547	332
622	548	331
623	548	330
624	549	329
625	549	328
626	550	327
627	550	326
628	551	325
629	551	324
630	552	322
631	552	321
632	553	320
633	553	319
634	554	318
635	555	317
636	555	316
637	556	315
638	556	314
639	557	313
640	558	312
641	558	311
642	559	310
643	559	309
644	560	308
645	561	307
646	561	306
647	562	305
648	562	304
649	563	303
650	564	302
651	564	301
652	565	300
653	565	299
654	566	298
655	567	297
656	567	296
657	568	295
658	568	294
659	569	293
660	570	292
661	570	291
662	571	290
663	571	289
664	572	288
665	573	287
666	573	286
667	574	285
668	574	284
669	575	283
670	576	282
671	576	281
672	577	280
673	578	279
674	578	278
675	579	277
676	579	276
677	580	275
678	581	274
679	581	273
680	582	272
681	582	271
682	583	270
683	583	269
684	584	268
685	585	267
686	585	266
687	586	265
688	587	264
689	587	263
690	588	263
691	588	262
692	589	261
693	589	260
694	590	259
695	591	258
696	591	257
697	592	256
698	592	255
699	593	254
700	593	253
701	594	252
702	595	251
703	595	250
704	596	249
705	596	248
706	597	247
707	597	246
708	598	245
709	598	244
710	599	243
711	599	242
712	600	241
713	601	240
714	601	239
715	602	238
716	602	237
717	603	236
718	603	235
719	604	235
720	604	234
721	605	233
722	606	232
723	606	231
724	607	230
725	607	229
726	608	228
727	609	227
728	609	226
729	610	225
730	610	224
731	611	223
732	611	222
733	612	221
734	613	221
735	613	220
736	614	219
737	615	218
738	616	217
739	616	216
740	617	215
741	617	214
742	618	213
743	619	212
744	619	212
745	620	211
746	620	210
747	621	209
748	622	208
749	622	207
750	623	206
751	623	205
752	624	204
753	625	203
754	625	203
755	626	202
756	626	201
757	627	200
758	628	199
759	628	198
760	629	197
761	629	196
762	630	195
763	631	194
764	631	194
765	632	193
766	632	192
767	633	191
768	634	190
769	634	189
770	635	188
771	635	187
772	636	186
773	637	185
774	637	185
775	638	184
776	638	183
777	639	182
778	639	181
779	640	180
780	641	179
781	641	178
782	642	178
783	643	177
784	643	176
785	644	175
786	644	174
787	645	173
788	646	172
789	646	171
790	647	171
791	648	170
792	648	169
793	649	168
794	649	167
795	650	166
796	651	165
797	651	164
798	652	164
799	652	163
800	653	162
801	654	161
802	654	160
803	655	159
804	655	158
805	656	158
806	657	157
807	657	156
808	658	155
809	658	154
810	659	153
811	660	152
812	660	152
813	661	151
814	662	150
815	662	149
816	663	148
817	663	147
818	664	146
819	664	145
820	665	145
821	666	144
822	666	143
823	667	142
824	667	141
825	668	140
826	669	139
827	669	139
828	670	138
829	670	137
830	671	136
831	672	135
832	672	134
833	673	134
834	674	133
835	674	132
836	675	131
837	675	130
838	676	129
839	677	128
840	677	128
841	678	127
842	678	126
843	679	125
844	679	124
845	680	123
846	681	123
847	681	122
848	682	121
849	683	120
850	683	119
851	684	118
852	684	118
853	685	117
854	686	116
855	686	115
856	687	114
857	688	113
858	688	113
859	689	112
860	689	111
861	690	110
862	691	109
863	691	108
864	692	108
865	692	107
866	693	106
867	694	105
868	694	104
869	695	103
870	695	103
871	696	102
872	697	101
873	697	100
874	698	99
875	698	98
876	699	98
877	700	97
878	700	96
879	701	95
880	701	94
881	702	93
882	703	93
883	703	92
884	704	91
885	704	90
886	705	89
887	706	89
888	706	88
889	707	87
890	707	86
891	708	85
892	709	84
893	709	84
894	710	83
895	710	82
896	711	81
897	712	80
898	712	80
899	713	79
900	714	78
901	714	77
902	715	76
903	716	76
904	716	75
905	717	74
906	717	73
907	718	72
908	718	71
909	719	71
910	720	70
911	720	69
912	721	68
913	721	67
914	722	67
915	722	66
916	723	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	726	60
923	727	59
924	727	59
925	728	58
926	728	57
927	729	56
928	730	55
929	730	55
930	731	54
931	731	53
932	732	52
933	733	51
934	733	51
935	734	50
936	734	49
937	735	48
938	736	47
939	736	47
940	737	46
941	737	45
942	738	44
943	739	43
944	739	43
945	740	42
946	740	41
947	741	40
948	742	39
949	742	39
950	743	38
951	743	37
952	744	36
953	745	35
954	745	35
955	746	34
956	747	33
957	747	32
958	748	31
959	748	31
960	749	30
961	750	29
962	750	28
963	751	28
964	752	27
965	752	26
966	753	25
967	753	24
968	754	24
969	754	23
970	755	22
971	756	21
972	756	20
973	757	20
974	757	19
975	758	18
976	759	17
977	759	17
978	760	16
979	761	15
980	761	14
981	762	13
982	762	13
983	763	12
984	764	11
985	764	10
986	765	10
987	765	9
988	766	8
989	767	7
990	767	6
991	768	6
992	768	5
993	769	4
994	769	3
995	770	3
996	771	2
997	771	1
998	772	0
999	772	0
